form	lemma	POS	morph
བབ་	བབ་	VERB
བ་	པ་	PART
		
༅		PUNCT
༷༷ས་		NON_WORD
		
ཚི་	ཚི་	OTHER
		
༷་		NON_WORD
		
མམ་	གམ་	PART
༄		PUNCT
བ་	པ་	PART
		
		
བ་	བ་	X
འི་	གི་	PART
མ༷་		NON_WORD
		
ཀ་	ཀ་	DET
		
ཚོ༷་		NON_WORD
		
མབ་		NON_WORD
		
༷་		NON_WORD
		
༷ཟད་		NON_WORD
ཚོ༷ཅུ་		NON_WORD
		
		
		
ག་	ག་	PRON
མ་	མ་	PART
		
ཅི་	ཅི་	NO_POS
		
མ་བ་	མ་བ་	PART
		
ས་	ས་	ADP
		
༷ས་		NON_WORD
འི༷བ་		NON_WORD
		
		
མ་མ་	མ་མ་	NOUN
འི་	གི་	PART
ཀྱི་པ་	ཀྱི་པ་	PART
མ་	མ་	PART
		
བ་	པ་	PART
		
༷༷༷བར་		NON_WORD
ཚོ༷་		NON_WORD
		
མབ་		NON_WORD
		
བཟབ་	བཟབ་	NO_POS
བཀ་		NON_WORD
བ༷ཡ་		NON_WORD
		
༷སྨོ་		NON_WORD
		
བ་	པ་	PART
		
འི་	གི་	PART
		
༷་		NON_WORD
		
མ་	མ་	PART
		
༅		PUNCT
བ་	པ་	PART
		
མ་	མ་	PART
		
སྨོ་		NON_WORD
		
༷་		NON_WORD
༅		PUNCT
		
༷༷བ༷་		NON_WORD
		
ཡི་	གི་	PART
		
ས༷ཡ་		NON_WORD
		
༷་		NON_WORD
		
སྨོ༷་		NON_WORD
		
བཀ་		NON_WORD
		
མཚོ་	མཚོ་	NOUN
		
བ་	པ་	PART
མི་	མི་	PART
མི་	མི་	PART
ཡི་	གི་	PART
		
མ་	མ་	PART
༼་་		PUNCT
སྒྱུ་	སྒྱུ་	NOUN
		
		
ཚེ་	ཚེ་	NOUN
ཀ་	ཀ་	DET
		
		
		
མ་	མ་	PART
མི་རྗེ་	མི་རྗེ་	NO_POS
		
ལོ་	གོ་	PART
		
ལོ་	གོ་	PART
་༄		PUNCT
		
༷་		NON_WORD
		
བམ་བ་	བམ་བ་	PART
		
༷་		NON_WORD
		
བ༷༷་		NON_WORD
		
༷བ་		NON_WORD
		
༷ར་		NON_WORD
		
ཟ༷༷ཁུ་		NON_WORD
		
		
༷་		NON_WORD
		
༷་		NON_WORD
		
		
༷༷ཙ༷ཟ་		NON_WORD
		
༷༷་		NON_WORD
༷བ༷བ་		NON_WORD
མ་	མ་	PART
		
		
མབ་		NON_WORD
མི་	མི་	PART
		
མ་	མ་	PART
		
		
		
བ་	པ་	PART
		
མ་	མ་	PART
ཡི་	གི་	PART
		
བ་	པ་	PART
		
		
		
བ་	བ་	X
འི་	གི་	PART
		
མ་	མ་	PART
༅		PUNCT
ཀ་	ཀ་	DET
འི་	གི་	PART
ལོ་	གོ་	PART
མི་	མི་	PART
		
མ་	མ་	PART
		
བརྗེབ༷༷བ་		NON_WORD
		
༷་		NON_WORD
		
༷་		NON_WORD
		
པ་	པ་	PART
འབ་	འབའ་	DET
འི་	གི་	PART
༅		PUNCT
ཀུམ་	ཀུམ་	NO_POS
		
		
		
		
ལ་	ལ་	PART
		
སྒྱུ་	སྒྱུ་	NOUN
		
ཅིབ་		NON_WORD
		
		
ཡབ་	ཡབ་	NOUN
		
ཡ་	ཡ་	NOUN
		
བ་	པ་	PART
ཡ༷བཀའི་		NON_WORD
		
བ་	པ་	PART
		
ཀུ་	ཀུ་	NO_POS
		
མི༷་		NON_WORD
		
༷བ་		NON_WORD
བ༷་		NON_WORD
མཚོག༷བ་		NON_WORD
མ་	མ་	PART
		
༄		PUNCT
ཇིམ་		NON_WORD
		
		
མ་	མ་	PART
		
༷ཿ་		NON_WORD
བ་མ་	བ་མ་	NO_POS
		
བདཀ་		NON_WORD
ལོབ་	ལོབ་	NO_POS
		
བབ༷བ་		NON_WORD
མ༷་		NON_WORD
		
བ་	པ་	PART
		
༷་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
		
		
བ་བ་	བ་བ་	PART
ཚོ༷བའི་		NON_WORD
བཀ་		NON_WORD
		
		
		
༷ཅི༷སྨོཿ་		NON_WORD
		
ཀུ་	ཀུ་	NO_POS
		
བམ་	གམ་	PART
		
ཅིམ་		NON_WORD
		
༷་		NON_WORD
		
		
༷བ་		NON_WORD
འིམ་		NON_WORD
		
མ་	མ་	PART
འི་	གི་	PART
		
༷་		NON_WORD
		
འི་	གི་	PART
མོ་	མོ་	PRON
འི་	གི་	PART
		
བ་	པ་	PART
		
མི་	མི་	PART
		
མི༷་		NON_WORD
		
ཀུ་	ཀུ་	NO_POS
		
		
༷བ༷་		NON_WORD
		
		
མ༷་		NON_WORD
ཀུ་	ཀུ་	NO_POS
		
		
མ་	མ་	PART
		
		
མ་	མ་	PART
མི་	མི་	PART
		
མ༷་		NON_WORD
༷ཚེ༷ང་		NON_WORD
		
ང་	ང་	PRON
		
ཆ་	ཆ་	NOUN
		
བ་	པ་	PART
ཆ་	ཆ་	NOUN
		
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སྙིང༷པོ༷དཀའ་		NON_WORD
གནད་	གནད་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
དབང་	དབང་	NOUN
འདུ་	འདུ་	VERB
ཀྱིས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
།		PUNCT
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
"།

་་"		PUNCT
ཟ་	ཟ་	VERB
ཟཟ་		NON_WORD
		
ཀྱི་	གི་	PART
		
་་༅༅		PUNCT
བ་མ་	བ་མ་	NO_POS
		
རྩེ་	རྩེ་	NOUN
		
པོལོ་		NON_WORD
༅་་		PUNCT
		
		
ལོ་	གོ་	PART
		
བ་	བ་	X
འི་	གི་	PART
ད་	ད་	ADV
ཟ་	ཟ་	VERB
།		PUNCT
རྔོག་	རྔོག་	PROPN
		
		
		
ཅི་	ཅི་	NO_POS
		
མ་	མ་	PART
		
		
		
		
		
		
		
རྩེ་	རྩེ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
མ་	མ་	PART
ཡ་	ཡ་	NOUN
		
བཟང་	བཟང་	VERB
བཟད་	བཟད་	NOUN
ཚོ་	ཚོ་	DET
		
		
བ་	པ་	PART
		
ཟོ་	ཟོ་	VERB
		
པཱའམ་		NON_WORD
ཡང་	ཀྱང་	PART
		
ཚོ་བ་	ཚོ་བ་	OTHER
		
བ་	བ་	X
འི་	གི་	PART
ཙཱ་	ཙཱ་	NO_POS
རཟ་		NON_WORD
		
བ་	པ་	PART
ཅེ་	ཅེ་	NO_POS
ཚོ་	ཚོ་	DET
		
༷༷་		NON_WORD
		
བཅོམ་	བཅོམ་	VERB
ལོ་	གོ་	PART
།་		PUNCT
		
ཚོ་	ཚོ་	DET
ཤཱ་	ཤཱ་	NO_POS
ཟ་	ཟ་	VERB
ཇིག་		NON_WORD
ལྷ་པ་	ལྷ་པ་	NO_POS
མི་	མི་	PART
		
ཀ་	ཀ་	DET
ཟད་	ཟད་	VERB
ལ་	ལ་	PART
༅		PUNCT
ཚོ་	ཚོ་	DET
		
སྙེ་	སྙེ་	NO_POS
		
རོ་	རོ་	NOUN
		
		
ཟ་	ཟ་	VERB
		
ལོ་	གོ་	PART
		
མི་	མི་	PART
		
ཡོ་	ཡོ་	OTHER
		
ཤཱ་	ཤཱ་	NO_POS
		
བ་	པ་	PART
		
མ་	མ་	PART
མི་	མི་	PART
		
༷་		NON_WORD
		
ཚེ་	ཚེ་	NOUN
		
		
ཟོ་	ཟོ་	VERB
		
ཝཾ་	ཝཾ་	NO_POS
		
		
		
མ་	མ་	PART
		
མ་	མ་	PART
ཀ་	ཀ་	DET
ད་	ད་	ADV
		
ཟ་	ཟ་	VERB
		
བ་	པ་	PART
		
ཏྲེབཟོ་		NON_WORD
		
		
		
༷་		NON_WORD
		
ལོབ་	ལོབ་	NO_POS
		
༷ཟམ་		NON_WORD
རྗེ་	རྗེ་	NO_POS
བཀ་	བཀའ་	NOUN
འི་	གི་	PART
ཚེད་		NON_WORD
ཀ་	ཀ་	DET
		
སྤྱོད་	སྤྱོད་	VERB
བྱེ་	བྱེ་	NOUN
		
ལྷ་	ལྷ་	NOUN
༼		PUNCT
རྔོཆོགླེང་		NON_WORD
གཞི་	གཞི་	NOUN
།༄༅། །		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
རིག་གནས་	རིག་གནས་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
ཁག་	ཁག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྷག་པ་		
དེང་	དེང་	ADV
རབས་	རབས་	NOUN
གློབ་		NON_WORD
ཁྲིད་	ཁྲིད་	VERB
གནང་	གནང་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
བོད་ཡིག་	བོད་ཡིག་	NOUN
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
རྩོམ་སྒྲིག་	རྩོམ་སྒྲིག་	OTHER
མཁའ་	མཁའ་	VERB
ཅན་	ཅན་	PART
ཚ་	ཚ་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
ངག་དབང་	ངག་དབང་	PROPN
བློ་བཟང་	བློ་བཟང་	PROPN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
		
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ལྗོན་	ལྗོན་	NO_POS
དབང་	དབང་	NOUN
		
གི་	གི་	PART
ལག་ཁྲིད་	ལག་ཁྲིད་	NO_POS
སློབ་དེབ་	སློབ་དེབ་	NOUN
ཉེ་ཆར་	ཉེ་ཆར་	NO_POS
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་	དཔེ་	NOUN
སྤུན་	སྤུན་	NOUN
ཁང་	ཁང་	NOUN
གིས་	གིས་	PART
བསྐྱར་	བསྐྱར་	NO_POS
དུ་པ་	དུ་པ་	PART
ར་	ལ་	PART
འདེབས་	འདེབས་	VERB
གནང་བ་	གནང་བ་	NO_POS
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
གླེང་	གླེང་	NO_POS
གཞི་	གཞི་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
དེ་	སྟེ་	PART
མཐུན་	མཐུན་	VERB
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ལག་ཁྲིད་	ལག་ཁྲིད་	NO_POS
སློབ་དེབ་	སློབ་དེབ་	NOUN
ཅིག་	ཅིག་	PART
བརྩམས་	བརྩམས་	VERB
ན་	ལ་	PART
དགེ་མཚན་	དགེ་མཚན་	OTHER
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
བོད་ལྗོངས་	བོད་ལྗོངས་	PROPN
མཁས་པ་	མཁས་པ་	VERB
དག་	དག་	DET
ལ་	ལ་	PART
སྤྱི་ཁྱབ་	སྤྱི་ཁྱབ་	OTHER
ཏུ་	ལ་	PART
འབོད་སྐུལ་	འབོད་སྐུལ་	OTHER
གནང་	གནང་	NO_POS
འདུག་	འདུག་	VERB
གུ་	གུ་	VERB
རང་	རང་	PRON
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
གྲལ་	གྲལ་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
ཚུད་	ཚུད་	VERB
ལ་	ལ་	PART
ཤེ་	ཤེ་	VERB
ཚད་	ཚད་	NOUN
ཀྱང་	ཀྱང་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
དམན་པ་	དམན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཚ་	ཚ་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
གྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སློབ་དེབ་	སློབ་དེབ་	NOUN
ཀྱི་	གི་	PART
མདུན་	མདུན་	NOUN
ཞབས་	ཞབས་	NOUN
སུ་	ལ་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
བསྒྲིགས་པ་	བསྒྲིགས་པ་	VERB
འི་	གི་	PART
རྟགས་འཇུག་	རྟགས་འཇུག་	OTHER
སློབ་དེབ་	སློབ་དེབ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ར་གན་	ར་གན་	NOUN
གསེར་	གསེར་	NOUN
ལ་	ལ་	PART
འགྲན་པ་	འགྲན་པ་	VERB
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་བ་	དང་པོ་བ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཕན་	ཕན་	NOUN
རེ་	རེ་	DET
འི་	གི་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
མཚམས་	མཚམས་	NOUN
སྤྱོར་		NON_WORD
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
གི་	གི་	PART
འབོད་སྐུལ་	འབོད་སྐུལ་	OTHER
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
རྨོངས་པ་	རྨོངས་པ་	VERB
མཁའ་	མཁའ་	VERB
གྲལ་	གྲལ་	NOUN
དུ་	ལ་	PART
འཚངས་	འཚངས་	NO_POS
ཏེ་	སྟེ་	PART
བརྡ་ལན་	བརྡ་ལན་	NO_POS
ཞུ་	ཞུ་	VERB
ཁུལ་	ཁུལ་	NO_POS
གྱིས་	གིས་	PART
དམ་པ་	དམ་པ་	VERB
གང་ཉིད་	གང་ཉིད་	NO_POS
ཀྱི་	གི་	PART
སུམ་	སུམ་	NUM
འགྲེལ་	འགྲེལ་	NOUN
རྩོམ་	རྩོམ་	VERB
སྟངས་	སྟངས་	NO_POS
ལྟ་	ལྟ་	OTHER
འཁྲིད་	འཁྲིད་	NO_POS
ཟབས་	ཟབས་	NOUN
གསར་པ་	གསར་པ་	VERB
འི་	གི་	PART
རྩོམ་	རྩོམ་	VERB
ཚུལ་	ཚུལ་	NOUN
གྱི་	གི་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཡོ་	ཡོ་	OTHER
ད་	ད་	ADV
ལགས་	ལགས་	AUX
ན་	ལ་	PART
།		PUNCT
རྨང་	རྨང་	NOUN
ག་	ག་	PRON
འི་	གི་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
		
ཁྱེད་	ཁྱེད་	PRON
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
བཅོས་སྒྲིག་	བཅོས་སྒྲིག་	OTHER
གང་	གང་	NO_POS
འོ་	འོ་	VERB
གནང་	གནང་	NO_POS
སྟེ་	སྟེ་	PART
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
མཛད་	མཛད་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
དགེ་	དགེ་	NOUN
ཕན་	ཕན་	NOUN
དང་	དང་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
ཡོད་མེད་	ཡོད་མེད་	ADJ
ཐུགས་	ཐུགས་	NOUN
དཔྱད་	དཔྱད་	VERB
ཅི་	ཅི་	NO_POS
ན་	ནས་	PART
གནང་	གནང་	NO_POS
འཚལ་	འཚལ་	VERB
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
དབང་	དབང་	NOUN
འདུ་	འདུ་	VERB
ཀྱིས་	གིས་	PART
		
དཔེ་	དཔེ་	NOUN
བསྐྲུན་	བསྐྲུན་	NO_POS
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
བརྡ་སྤྲོད་	བརྡ་སྤྲོད་	OTHER
གཙུག་ལག་	གཙུག་ལག་	NOUN
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
འཇུག་	འཇུག་	VERB
སྒོ་རྟགས་	སྒོ་རྟགས་	NO_POS
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ནི་	ནི་	NO_POS
སྐ་	སྐ་	NO_POS
ད་	ད་	ADV
ཡིག་	ཡིག་	NOUN
གི་	གི་	PART
སྒྲ་གདངས་	སྒྲ་གདངས་	NOUN
དྲག་ཞན་	དྲག་ཞན་	NO_POS
བ་	བ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
རྩོལ་ཤུགས་	རྩོལ་ཤུགས་	NO_POS
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
རྣམས་	རྣམས་	DET
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཇི་ལྟ་		
འཇུག་པ་	འཇུག་པ་	VERB
དང་	དང་	NO_POS
ཅི་ཕྱིར་	ཅི་ཕྱིར་	NO_POS
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གསལ་པོ་	གསལ་པོ་	ADJ
ར་	ལ་	PART
སྟོན་བ་	སྟོན་བ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཤིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྱི་		
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
བརྡ༷སྤྲོད་		NON_WORD
ནི་	ནི་	NO_POS
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
མིང་	མིང་	NOUN
གི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
རྨོངས་པ་	རྨོངས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དག་ཡིག་	དག་ཡིག་	NOUN
གི་	གི་	PART
གཞུང་	གཞུང་	NOUN
དང་	དང་	NO_POS
མིང་	མིང་	NOUN
གི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱིས་	གིས་	PART
བྱ་	བྱ་	VERB
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
སྤྲེལ་	སྤྲེལ་	NO_POS
བྱེད་	བྱེད་	VERB
ཕྲད་	ཕྲད་	VERB
དམ་	གམ་	PART
དབྱེ་	དབྱེ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
དང་	དང་	NO_POS
སྨྲ་སྒོ་	སྨྲ་སྒོ་	PROPN
ངག་	ངག་	NOUN
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བདངས་		NON_WORD
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
ཏུ་	ལ་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
རྟགས་འཇུག་	རྟགས་འཇུག་	OTHER
གི་	གི་	PART
གཞུང་	གཞུང་	NOUN
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུ་པ་	གྲུ་པ་	PROPN
ས་	གིས་	PART
།		PUNCT
འཆད་	འཆད་	VERB
རྩོམ་	རྩོམ་	VERB
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
སུམ་	སུམ་	NUM
རྟགས་	རྟགས་	NOUN
དག་	དག་	DET
གསུམ་	གསུམ་	NUM
བྱང་ཆུབ་པ་	བྱང་ཆུབ་པ་	NOUN
ར་	ལ་	PART
སྦྱང་	སྦྱང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ནི་	ནི་	NO_POS
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གལ་ཆེ་	གལ་ཆེ་	OTHER
འོ་	གོ་	PART
། །		PUNCT
ང་	ང་	PRON
ཚོས་གཞི་	ཚོས་གཞི་	OTHER
རིམ་	རིམ་	NOUN
གྱི་	གི་	PART
སློབ་གྲྭ་	སློབ་གྲྭ་	NOUN
འབྲིང་	འབྲིང་	NOUN
ཆུང་	ཆུང་	VERB
གི་	གི་	PART
དགེ་སློབ་	དགེ་སློབ་	NO_POS
དང་ལ་	དང་ལ་	NO_POS
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
གི་	གི་	PART
རང་	རང་	PRON
སྦྱོང་བ་	སྦྱོང་བ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བད་	བད་	VERB
སྤྲོད་	སྤྲོད་	VERB
སྦྱོང་བ་	སྦྱོང་བ་	VERB
ལ་	ལ་	PART
མཁོ་བ་	མཁོ་བ་	VERB
ར་	ལ་	PART
གཞིགས་	གཞིགས་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
སྔ་	སྔ་	ADV
ཚ་	ཚ་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
ངག་དབང་	ངག་དབང་	PROPN
བློ་བཟང་	བློ་བཟང་	PROPN
གིས་	གིས་	PART
དྲི་བ་	དྲི་བ་	VERB
དྲིས་ལན་	དྲིས་ལན་	NOUN
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
གོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
བརྩམས་པ་	བརྩམས་པ་	VERB
འི་	གི་	PART
		
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ལྗོན་	ལྗོན་	NO_POS
དབང་	དབང་	NOUN
གི་	གི་	PART
སློབ་དེབ་	སློབ་དེབ་	NOUN
		
པ་	པ་	OTHER
ར་	ལ་	PART
སྤུན་	སྤུན་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
མ་	མ་	PART
ག་	ག་	PRON
འི་	གི་	PART
ར་	ར་	ADP
རྩོམ་པ་པོ་	རྩོམ་པ་པོ་	NOUN
ས་	གིས་	PART
		
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མུ་མཐུད་	མུ་མཐུད་	OTHER
ན་	ནས་	PART
		
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
		
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
གོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ལག་ཁྲིད་	ལག་ཁྲིད་	NO_POS
སློབ་དེབ་	སློབ་དེབ་	NOUN
ཅིག་	ཅིག་	PART
